"0","No Problem","Chase & Status","4:10","/Users/josephwakeling/Desktop/PersonalProject/src/tracks/Chase & Status - No Problem.wav"
"1","Only Us","Francois & Louis Benton","3:01","/Users/josephwakeling/Desktop/PersonalProject/src/tracks/Francois & Louis Benton - Only Us.wav"
"2","Take Me as I Am","Chris Lorenzo","3:06","/Users/josephwakeling/Downloads/Chris Lorenzo - Take Me as I Am.wav"
"3","P.O.P","Belly","3:21","/Users/josephwakeling/Desktop/PersonalProject/src/tracks/Belly - P.O.P.wav"
"4","The Come Down Is Real Too","Belly","3:51","/Users/josephwakeling/Desktop/PersonalProject/src/tracks/Belly - The Come Down Is Real Too.wav"
"5","Inhaler, Pt. 2","Bru-C","4:01","/Users/josephwakeling/Desktop/PersonalProject/src/tracks/Bru-C - Inhaler, Pt. 2.wav"
"6","Drum and Bass Father","Devilman","3:40","/Users/josephwakeling/Desktop/PersonalProject/src/tracks/Devilman - Drum and Bass Father.wav"
"7","P2","Lil Uzi Vert","3:54","/Users/josephwakeling/Desktop/PersonalProject/src/tracks/Lil Uzi Vert - P2.wav"
